entry_id	def_index	variants	mandarin_translations
100610	0	巡房	查房
100607	0	陳理府	地方法院
100613	0	巡城馬	邮递员
100572	0	批個頭俾你當櫈坐/批個頭畀你當櫈坐/批個頭俾你當凳坐/批個頭畀你當凳坐/批個頭落嚟俾你當櫈坐/批個頭落嚟畀你當櫈坐/批個頭落嚟俾你當凳坐/批個頭落嚟畀你當凳坐	把头砍下来给你当凳子坐/把头砍下来给你当凳子坐/把头砍下来给你当凳子坐/把头砍下来给你当凳子坐/把头砍下来给你当凳子坐/把头砍下来给你当凳子坐/把头砍下来给你当凳子坐/把头砍下来给你当凳子坐
100585	0	使死咩	至于吗/有必要吗
100631	0	水辦/水版/水板	水样
100557	0	黃䘆	蚯蚓
100625	1	唱口	粤曲歌手
100623	0	倉底貨	滞销品
100630	0	長面	长脸
100640	0	工廠妹	工厂女工
100638	0	廠廈	厂房
100655	0	牀憑/牀拼/牀𩩍	床靠背
100649	0	落更	下班
100634	0	艙面	甲板
100648	0	廠佬	厂长/工厂老板
100667	0	窗友	同学
100637	0	牀冚	床罩
100664	0	出暗盤	暗中交易
100684	0	嘈醒	吵醒
100668	0	窗口位	靠窗座位
100671	0	牀舖	被褥
100692	0	出煙	冒烟
100688	0	出機	购机/签约购机
100690	0	草被/草披	草坪
100670	0	醋埕	醋坛子
100698	0	吹波糖	泡泡糖
100628	0	長命債長命還	慢慢还债/长期还债
100704	0	出門睇木棉，木棉知冷暖	出门看木棉，木棉知冷暖
100696	0	嘈交	吵架
100699	0	吹波膠	泡泡糖
100726	0	美點雙輝	双色点心
100709	0	操兵	游行/阅兵
100715	0	出痘	长痘痘
100708	0	吹頭	吹头发
100737	0	刪post	删帖
100716	0	吹水牛肉	注水牛肉
100731	0	波鱲	真鲷
100743	0	食幾多着幾多	吃多少穿多少
100728	0	生雪	生水冰
100745	0	吹糖	吹糖人
100751	0	寒底	寒性体质
100705	1	出城	进城
100758	0	私人樓/私樓	私人住宅/私宅
100729	0	牙帶	带鱼
100757	0	癡癡呆呆，坐埋一枱/痴痴呆呆，坐埋一枱	傻傻呆呆，坐在一起/傻傻呆呆，坐在一起
100753	0	熱底	热性体质
100748	0	中中挺挺	普普通通
100766	0	取鏡	取景
100775	0	除得開	可除尽
100773	0	除低	脱下
100768	0	娶老婆	娶媳妇
100776	0	除牌	退市
100750	0	拉雞	拉枪栓
100789	1	藍籌	蓝筹股
100797	0	hi	嗨
100790	0	維園阿伯	维园大叔
100752	0	燥底	火气大/易怒
100762	0	甘油條/金油條	甘油栓
100800	0	律師信	律师函
100804	0	除衫	脱衣服
100808	0	平嘢冇好嘢	便宜没好货
100826	0	天公造美	天公作美
100830	0	等運到	坐等运气
100805	0	除錶	摘下手表
100816	0	杞子	枸杞
100837	0	唔屌唔鬆化	不打不成器
100786	0	五二三	伍宜孙学院
100840	0	賣屎忽	不择手段
100795	0	玩玩下	玩玩而已/随便玩玩
100817	0	蝦艇	虾船
100823	0	ham	死了
100796	0	hello/哈佬	你好/哈啰
100861	0	捉蟲入屎忽/捉蟲入屎窟	自找麻烦/自讨苦吃
100866	0	啫住/jer住	缠着/纠缠
100844	0	mon貼/芒貼	屏幕保护膜
100871	0	七號差館	七号警署
100851	0	收經	绝经
100903	0	吊雞	起重机
100904	0	裝香	上香
100863	0	贏咗粒糖，輸咗間廠/贏粒糖輸間廠	捡了芝麻，丢了西瓜/因小失大
100873	0	謄文	抄写
100890	0	視光師	验光师
100928	0	公有領域	公共领域
100939	0	顏色波	彩球
100938	0	chalk粉	台球粉/滑石粉
100898	0	車cam	行车记录仪
100880	0	細路仔鴛鴦	儿童鸳鸯
100947	0	瞓着/瞓著	睡着/睡著
100912	0	冇厘精神	心不在焉
100911	0	fail	失败
100950	0	cam	相机
100924	0	電扒	摩托艇
100970	0	Parkour	跑酷
100962	0	舉腳贊成	举双手双脚赞成
100978	0	老尷	尴尬
100983	0	遮骨	伞骨
100940	0	cool	
101008	0	腐皮/負皮	差评/负面评价
101029	0	孖蒸	双蒸酒
101026	2	官學生	见习生
100951	0	OP	海洋公园
101034	0	揼症/耽症	拖延症
100975	0	加餸	加菜
101042	0	驟晴驟雨	忽晴忽雨
101016	0	蛇仔糖	蛇形软糖
101043	0	心窗	心扉
101045	0	馬評	赛马评论
101071	0	錯手	误操作
101078	0	串法	拼写
101074	0	鋤書	苦读
101081	0	坐波監	禁赛
101079	0	儲值飛	储值票
101070	0	儲蓄户口	储蓄账户
101076	0	鋤頭唔響番薯唔香	种瓜得瓜，种豆得豆
101090	0	全身裙	连衣裙
101082	0	串字	拼写
101087	0	九鐵	九广铁路
101096	0	衝黃燈	闯黄灯
101084	0	全月通	月票
101101	0	葱度	葱花
101114	0	boutique	精品店
101115	0	菜膽	菜心
101100	0	全中	全对
101123	0	菜腳	剩菜
101151	0	私影	私人摄影
101159	0	隨口講	随口说
101170	0	打鑼咁揾	四处寻找/急切地找人
101162	0	出恭入敬	上厕所
101173	0	齋滷味/齋鹵味	素卤味
101174	0	沖曬/沖晒	冲洗/冲印
101118	0	打J	自慰
101117	0	寵召	召见
101180	0	由低做起	从基层做起
101184	0	打boxing/打㩧成	打拳击/参加拳击
101191	0	朝種樹晚𠝹板/朝種樹晚鎅板	急于求成
101195	0	冬菇頭	波波头
101197	0	流鼻水	流鼻涕
101189	0	落手打三更/埋手打三更	一开始就做错了/起步就错了
101196	0	boxing油	拳击油
101149	0	穿梭機	航天飞机
101172	0	假齋	素肉
101206	0	沖身	冲澡
101209	0	puzzle	拼图
101177	0	正攻卒	中兵
101208	0	風土病	地方病
101171	0	老牛食嫩草	老牛吃嫩草
101211	0	latte	拿铁
101214	0	cyber	赛博
101213	0	cream	奶油
101220	0	pack	打包
101215	0	sem	学期
101228	0	莫卡	摩卡
101231	0	打攪晒/打搞晒	打扰了/麻烦了
101224	1	pad	平板电脑
101225	0	bra	胸罩
101230	0	煎pan	煎锅
101210	0	mocha	摩卡
101243	0	partner/拍乸	搭档/伙伴
101234	0	pantry	食品储藏室
101244	0	party	派对
101242	0	part	部分
101232	0	平底鑊	平底锅
101226	0	打風落雨	刮风下雨
101233	0	打九九九/打999	拨打999/拨打999
101203	0	沖廁	冲厕所
101257	0	prefer	偏爱
101245	1	pass	传/传递
101249	0	pass	通过
101264	0	assignment/阿嘥文	作业/作业
101273	0	present	展示/演示
101253	0	PG	家长指导
101258	0	idea	想法/主意
101246	0	patient/披唇	患者/病人
101275	0	projector	投影仪
101280	0	啲人	那些人
101274	0	project	项目
101287	0	pub	酒吧
101288	0	quiz	小测验
101291	0	barcode	条形码
101272	0	prefect	风纪/纪律委员
101292	0	總言之	总之
101293	0	多隻香爐多隻鬼/多個香爐多隻鬼	多一个香炉多一个鬼
101276	0	proposal	提案
101265	0	芝娃娃	吉娃娃
101309	1	領袖生	学生干部
101300	0	水上人	船民
101285	0	揼春/抌春	懊悔不已/悔恨交加
101315	0	byte	字节
101316	0	bit	比特
101323	0	蓄電	充电
101304	0	爆肝	熬夜/通宵
101333	0	joule	焦耳
101336	0	search	搜索
101331	0	save	保存
101337	0	食蕉	保安
101328	0	賣小強	求饶
101338	0	seed	种子文件
101340	1	sell	卖
101332	0	scan	扫描
101339	0	sales	销售员
101345	0	邊間教會	哪间教堂
101334	0	scanner	扫描仪
101352	0	畀個冬瓜你做膽/俾個冬瓜你做膽	就算给你个冬瓜当胆子也不敢做
101349	0	跑褲	运动裤
101364	0	跳樓機	自由落体
101335	0	science	科学
101320	0	中菜	中餐
101350	0	白粉佬	毒贩
101357	1	過冷河	冷却期
101371	0	公開試	公开考试
101379	0	英歌	英歌舞
101375	0	守水塘	被贬去做杂务
101382	0	堆填區	垃圾填埋场
101370	0	綠van	绿巴/小巴
101385	0	人衰行路打倒褪	倒霉透顶/运气差到极点
101396	0	金腳帶	金环蛇
101397	0	飯鏟頭	银环蛇
101395	0	前舖後居	前店后宅
101387	0	古月粉	胡椒粉
101399	0	過樹榕	灰鼠蛇
101389	0	禾花雀	黄胸鹀
101410	0	sense	常识
101393	0	水律	水蛇
101423	0	斗零踭/斗令踭	细高跟鞋
101391	0	相機雨褸	相机防水罩
101409	0	廁格	厕所隔间
101434	0	扒長龍	抢劫船只
101439	0	紅眼症	红眼病
101441	0	全取	全拿
101444	0	夾公仔	抓娃娃
101419	0	肥膏	动物脂肪
101464	0	撈佬	老北
101465	0	撈頭	北方佬
101425	0	用嚟	用来
101466	0	河底撈魚	海底捞月
101470	0	麻痘	天花
101467	0	扒龍舟	划龙舟
101482	0	沙瓜	牛胃
101475	0	嘩啦嘩啦	水上摩托
101493	0	旅遊巴	旅游大巴
101484	0	打個突兀	突然一惊
101426	0	破財擋災	破财消灾
101488	0	打個框/打個𡃈	转个圈/转个弯
101480	0	樹貉	貉子
101471	0	馬鱭	鳀鱼
101499	0	打飽噎	打嗝
101424	1	掘尾龍/倔尾龍	龙卷风
101494	0	搶包山	抢包山比赛
101496	0	沾麪	蘸面
101503	0	冇啦冇掕/冇挐冇掕	毫无关系/毫不相干
101511	1	女皇頭	女王头像
101507	0	皇冠頭	女王头像/国王头像
101515	0	踩roller	滑旱冰
101516	0	靜靜雞	偷偷地
101500	0	識條鐵	一窍不通
101520	0	set	套
101521	0	set	集合
101524	0	share	分享
101514	0	震機	震动模式
101517	0	dub	复制
101522	0	射龜	射乌龟/打靶
101490	0	打鼓趁興	趁兴打鼓
101535	0	網台	网络电台
101463	0	撈鬆	老兄
101527	0	alt/alternate	Alt键
101540	0	site	工地
101549	1	硬橋硬馬/硬馬硬橋	真才实学/真功夫
101509	0	數白欖	念白欖
101551	0	有指	指出
101538	0	single	单身
101560	0	棄療	放弃治疗
101562	0	放pea/放圮	偷懒/懈怠
101557	0	molamola	没啦没啦
101566	0	怕醜草	含羞草
101539	0	sit	坐下
101548	0	田土廳	土地登记处
101579	0	sorry/sorli	对不起/抱歉
101541	0	sit-up	仰卧起坐
101583	0	行雷閃電	打雷闪电
101582	0	抽氣機	排氣機
101584	0	冇益	无益
101595	0	枝竹	腐竹
101591	0	stat	统计学
101580	0	spa	水疗中心
101596	1	suppose	应该
101573	0	唔死都冇用	没用的人；废物
101599	0	ocamp	迎新营
101594	0	sure	肯定
101592	0	style/士die佬	风格/时髦人士
101609	0	大偈	大副/轮机长
101611	0	貼大牀	女方出嫁妆
101593	0	stupid/士diu but/士刁拔	愚蠢/傻逼
101597	0	插贓嫁禍	栽赃陷害
101621	0	高汁	高质量
101631	0	大食會	大吃会
101615	0	大地魚	比目鱼
101632	0	大陣	脊梁/脊骨
101616	0	大碟	专辑
101637	1	survey	测量
101567	0	閒日	工作日
101640	0	tablet	平板电脑
101625	0	大良阿斗官	纨绔子弟
101641	0	tag	标签/标记
101628	0	大三巴	大三巴牌坊
101629	0	大衫	长衫
101645	0	婆乸	泼妇/悍妇
101643	0	talk	讲座
101638	0	syllabus	教学大纲/课程大纲
101639	0	tab	制表键
101650	0	打亂種	混血儿
101660	0	梳化椅	沙发
101668	0	梳辮	编辫子
101649	0	牙屎	牙石
101673	0	傻傻戇戇	傻乎乎的
101654	0	打昂瞓	仰睡
101676	0	鈕門	扣眼
101646	0	婆乸型	娘娘腔
101678	0	指天椒	朝天椒
101680	0	指甲水	洗甲水
101669	0	螺絲口	螺丝孔
101655	0	打風球	刮台风
101685	0	紙紮公仔	纸扎人
101699	0	揸大葵扇	做媒人
101712	0	椰衣	椰壳
101688	0	破水囊	破水
101675	0	滋滋悠悠	悠闲自在
101644	0	冚家剷/冚家鏟	混蛋/王八蛋
101704	0	自把自為	自作主张
101724	0	夜盜蟲	地老虎
101727	0	詐癲賣戇	装疯卖傻
101718	0	蘿蔔潤	萝卜干
101752	0	耍功夫	练功夫
101739	0	奓鼻	大鼻孔
101690	0	蔗軲轆	甘蔗段
101766	0	多多事幹	爱管闲事
101767	0	家山發	家山发财
101763	0	坐食山崩	坐吃山空
101768	0	座地	底座
101777	0	唔係⋯嗰皮	不在同一水平上
101797	0	快高長大	快快长大
101769	0	唔知米價/唔知米貴	不知米价/不知米贵
101790	0	五花腩	五花肉
101773	0	初嚟報到/初嚟甫到/初嚟埗到	初来乍到
101786	0	落膈/落格/落隔	下胃/下格/下隔
101705	0	蛇殼	蛇蜕
101803	0	大碌藕/大轆藕	鸦片烟枪
101795	0	五味架	调料架
101814	1	大單	大事
101817	0	大艙	统舱
101822	0	褲頭帶	裤腰带
101824	0	顧住	小心
101821	0	褲骨	裤线
101809	0	大嚿	大块头
101784	0	二偈	二管轮
101815	0	大聲夾惡	大声呵斥
101835	0	豬屎渣	报喜鸟
101834	0	豬乸菜	牛皮菜
101842	0	擺尾	摇尾巴
101851	0	舞蹈員	舞蹈演员
101855	0	大押	当铺
101857	0	拜氈	祷告毯
101867	0	姑仔	小姑子
101806	0	大細眼	大小眼
101872	0	埋閘	准备起跑
101852	0	拜案	供桌
101876	0	買花墩	买养女
101884	1	上圍	胸部/乳房
101885	0	target	目标
101886	0	TB	假小子
101849	0	拜枱/拜檯	供桌
101881	1	連掃	连夺
101888	0	high tea	下午茶
101889	0	team	团队
101897	0	tissue	纸巾
101894	0	term	术语
101898	0	title	头衔
101904	0	塘邊鶴	旁观者/局外人
101905	0	氼鏡/眛鏡/汆鏡/沬鏡	泳镜/潜水镜
101922	0	生骨大頭菜	溺爱孩子/植物长势不好
101916	0	雪糕三文治	冰淇淋三明治
101896	0	thank you	谢谢
101926	0	temp	临时工作
101895	0	test	测试
101858	0	太空褸	羽绒服
101899	0	toilet	厕所
101932	0	一日到黑	一天到晚
101943	0	少甜	少糖
101946	0	做自己嘢	干私事
101890	0	high-tech	高科技
101938	0	搭𨋢	乘电梯
101944	0	走甜	无糖/不加糖
101957	0	家山有福	家族有福
101931	0	慢鏡	慢动作
101937	0	灰甲	灰指甲
101962	0	咪架	话筒架
101960	0	下欄扮上菜	装高档
101980	0	水車館	消防局
101947	0	關公災難	公关灾难
101981	0	top	顶级/最好
101978	0	手快有手慢冇	手快有，手慢无
101985	0	tune	调谐
101968	0	本住	本着
101982	0	total	完全地/总共
101984	0	北角過啲	总是迟到
101990	0	開名	公开身份
101989	0	甩拖	失约/食言
101998	0	update	更新
101996	0	under	在...之下/隶属于
101999	0	van仔	面包车/小巴
101951	0	day one	从一开始
102008	0	螃蟹過馬路	横行霸道
102013	0	桃駁李/桃駁梨	油桃
102000	0	貨van	货车/面包车
102002	0	未食五月糭，寒衣未入櫳/未食五月糭，寒衣不入櫳	未吃端午粽，寒衣不可送/未吃端午粽，寒衣不入箱
102027	0	ac	账号缩写
101997	0	under	内衣
102016	0	young	年轻
102021	0	有事就兄弟，冇事就契弟	有事钟无艳，无事夏迎春
102033	0	絲母	螺母
102031	0	呼之則來揮之則去	呼之即来挥之即去
102006	0	甩難	脱险
102001	0	vocab	词汇
101971	0	好又一餐，唔好又一餐	好吃也是一餐，不好吃也是一餐
102045	0	螺絲積	螺旋千斤顶
102038	1	扭計師爺	智囊
102049	1	auntie	阿姨
102017	0	zoom	放大/缩小
102053	0	針車	缝纫机
102050	0	食碗底反碗面	翻天覆地
102054	0	起嚟	起来
102057	0	uncl	未分类
102056	0	uncle	叔叔/伯伯
102035	0	賴濕	尿湿
102058	0	閪面	摆臭脸
102030	0	叮板	板眼
102075	0	講一套做一套	说一套做一套
102055	0	計落	算下来/综合考虑
102015	0	yo	哟
102062	0	赤魚	黄尾鱼
102078	0	得償所願	如愿以偿
102076	0	雪糕筒	冰淇淋蛋筒
102080	0	當住	当着
102091	0	入伙酒	乔迁宴
102090	0	入伙紙	入住许可证
102079	0	當更	值班
102088	0	老老豆豆/老老竇竇	老老实实
102096	0	婆羅乃	婆罗洲
102118	0	攀石	攀岩
102110	0	拜神唔見雞	关键时刻掉链子
102121	0	喉糖	润喉糖
102127	0	9upper	吹牛者
102074	0	姐姐仔	小姐
102120	0	拜山	探监
102134	0	水泥車	混凝土搅拌车
102139	0	大嘥鬼	大浪费鬼
102133	0	閪冧	彻底崩溃/完全失败
102084	0	試鐘	试工
102144	0	領港員	引航员
102147	0	帶水	引水人
102143	0	扭計骰	魔方
102159	0	面口	脸
102149	0	街症	门诊部
102170	0	別樹一格	独树一帜
102135	0	混凝土車	混凝土搅拌车
102188	0	嘭嘭聲	砰砰声
102125	0	影都冇隻	连个人影都没有
102190	0	bid	竞拍
102189	0	BBQ	烧烤
102192	0	豉油雞	酱油鸡
102169	0	魚腩兵團	鱼腩部队
102193	0	bug	软件漏洞
102197	0	幽科	超度法事
102205	0	鬼妹仔	洋妞
102132	0	人唔笑龜都跪	人没笑乌龟都跪
102191	0	乳豬紙	公交线路图
102214	0	mark低	记下来
102207	0	番鬼仔	外国小子/西方小子
102222	0	打跛腳	打断腿/一辈子不愁
102184	0	字邊	字旁
102145	0	引水人	引航员
102215	0	嚤囉差都有殖民地/摩囉差都有殖民地/摩羅差都有殖民地	连印度人都殖民/连摩洛哥人都殖民/连摩罗差都有殖民地
102223	0	魚尾夾	燕尾夹
102239	0	cap水	捞偏门
102240	0	care	关心
102241	1	carry	穿戴/打扮
102213	1	mark實	记下来
102238	0	backup	备份
102242	0	case/畸士	案件/案例
102244	0	catalogue/catalog	目录/目录
102243	0	casual	随意的/非正式的
102270	0	打個靚芡	自慰
102256	0	揼心/抌心	悔恨/痛心
102273	0	行得走得	行动自如
102282	0	柒撚矇矇/柒撚懵懵	愚蠢至极/傻到极点
102209	0	鬼子佬	洋鬼子
102236	0	cap帽	帽子
102284	0	現叉廚/in charge	负责
102287	0	check-in	办理入住手续
102247	0	蚊型	微型/小型
102260	0	食鬼	吃豆人
102279	0	埋嚟	过来
102313	0	好冇	好不好
102315	0	冇手	腾不出手
102285	0	叉能廚/challenge	挑战/怀疑
102346	0	jetso	优惠/好处
102337	0	做票	操纵选票
102357	0	先至得	才行
102351	0	音拍	音节
102290	0	civil	土木工程
102348	0	着着聲	快点走
102368	0	月餅會	月饼分期预购
102305	0	搲爛塊面/we爛塊面	撕破脸皮/不要脸
102364	0	煲蠟	烧蜡/熔蜡
102363	0	做節	过节
102381	1	code	二维码
102380	0	pm	私信
102384	0	comment	评论
102390	0	出嚟	出来
102301	0	gym房	健身房
102299	0	做gym/做尖	健身/去健身房
102409	0	bar king	调酒师
102378	0	close	亲密
102382	0	vodka	伏特加
102377	0	camp	露营
102400	0	入油	加油
102410	0	巴拿芬蠟	石蜡
102413	0	撈麪	拌面
102383	0	command	命令
102420	0	林柿/腍柿	软柿子
102436	0	天冧	天塌了
102431	0	地上執到寶，問天問地攞唔到	地上捡到宝，问天问地拿不到
102438	0	好鬼	很鬼
102432	0	紅伶	名角
102425	0	仲得了/重得了	还得了/还行得通
102414	0	邊個打邊個	哪个打哪个
102456	1	量地官/糧地官	无业游民/待业者
102449	0	data	数据
102463	1	fit	合适
102416	0	摘名	登记
102473	0	promo	促销
102442	0	con	隐形眼镜
102464	0	form	形式/表格
102465	0	gag	笑话/搞笑
102459	0	DQ	取消资格
102488	0	MK仔	小混混
102489	0	MK妹	MK女孩
102477	0	look	看
102494	1	gel	涂胶质指甲油
102497	0	費撚事傾	浪费时间讨论
102505	0	零零丁丁	零零星星
102500	0	無情情	无缘无故
102475	0	黎克特制	里氏震级
102462	0	figure	角色人物
102476	0	米芝蓮	米其林指南
102515	1	hall	宿舍楼
102516	0	harddisk	硬盘
102517	0	洗頭碟	激光头清洁盘
102496	0	廢拉	废物/没用的人
102521	0	船P	游艇派对
102514	0	hacker	黑客
102511	0	開鑊	开锅
102544	0	化灰都認得/化灰都認到	化成灰都认得/化成灰都认得出来
102512	0	group	组
102536	0	金沙骨	猪肋骨
102535	0	turn	回合
102573	0	𠽌𠽌聲/雪雪聲	吸吸声/嘬嘬声
102588	0	原訟庭	初审法院
102574	0	多兩錢重/多二錢重/多幾錢重	重一些/更重一些
102577	0	掌上壓	俯卧撑
102594	0	炸手	满臂纹身
102559	0	司法覆核	司法审查
102551	0	卜魚	木鱼
102600	0	狐狸先生幾多點	狐狸先生几点了
102604	0	送暖	送温暖
102632	0	望天打卦	听天由命
102575	0	上壓	收缩压
102655	0	大面	大脸
102608	0	有啲	有一些
102657	0	樹熊	树袋熊
102576	0	下壓	舒张压
102648	0	租務管制	租金管制
102643	0	鎖匙金	钥匙费
102652	0	大食漬/大食癪	能吃不胖
102569	0	講就天下無敵	说起来天下无敌
102671	0	黑面	板着脸/拉长脸
102703	0	有heart	有热情
102639	0	風雨同路	风雨同舟
102709	0	山寨廠	家庭式小作坊
102713	0	山寨王	山大王
102661	0	開turbo	开涡轮增压
102726	1	奇難雜症	疑难杂症
102722	0	病向淺中醫	病从浅中医
102689	0	路試	路考
102734	0	一匹布咁長/一疋布咁長	一匹布那么长/一疋布那么长
102765	0	輸打贏要	输不起
102774	1	獅子撲兔	狮子搏兔
102721	0	聽教聽話	听话
102778	0	與時並進	与时俱进
102753	0	校巴	校车
102754	0	歌書	歌本
102780	0	high卡士	高档
102764	0	原稿紙	稿纸
102762	0	許勝不許敗	只许胜不许败
102714	0	一息間	一会儿
102781	0	highlight	用荧光笔标记
102783	0	hints	暗示
102784	0	hurt	受伤/伤心
102785	0	icon	图标
102787	0	in	积分
102793	0	over	除以
102797	0	K巴	港铁巴士
102782	0	house	豪宅
102794	0	over	过度/过头
102810	1	雀友	养鸟人
102806	1	伯爺	老头/老先生
102838	0	唱散/暢散	找零/兑换零钱
102799	0	un	懂/明白
102844	0	阿嬋	中年妇女
102855	1	街線/街綫	外线/外呼
102813	0	發脾四	发脾气
102857	0	閣仔	阁楼
102876	0	拖水	早安毛巾
102885	0	水喉水	自来水
102877	0	紅鬚軍師	庸才军师
102889	0	有氣水	苏打水
102895	0	漁夫褸	连帽粗呢外套
102899	0	窩蛋	鲜蛋
102908	1	叉電	充电
102904	0	翻兜	再次选择/重复
102913	0	baby fat	婴儿肥
102886	0	廁所水	马桶水
